frame,tag0_x,tag0_y,tag1_x,tag1_y,tag2_x,tag2_y,tag3_x,tag3_y,car_x_mm,car_y_mm,car_x_px,car_y_px
164,646.9274542139597,1401.4068201215157,1354.6886346597914,707.0996024012677,193.0700525755061,171.29005919761676,828.1308791450559,849.7115304505038,510.9,515.0,1027.5,510.6
165,647.3889280630807,1401.6511611551837,1354.9548660579678,707.3456211377568,193.21543412614037,171.4852706919407,828.1145927648075,849.8192290235975,511.4,515.1,1027.8,510.7
166,647.7248530301747,1401.9870508259914,1355.2197887584791,707.6973646512805,193.42386224742285,171.7214935973798,828.3552517332589,849.9021399169493,511.9,515.4,1028.2,510.9
167,648.2165608885306,1402.3170296351736,1355.5225152272244,708.0611159519605,193.44534749638248,171.68897682380566,828.3571598918188,849.7983705988862,512.4,515.4,1028.5,510.8
168,648.5223044918093,1402.732705937159,1355.92579227961,708.5206170454717,193.573090404791,171.6851072219044,828.3625036030003,849.8948901044338,513.0,515.5,1028.9,510.9
169,649.1380945396411,1403.1203960965095,1356.2387866094534,708.827465778812,193.57214374357102,171.74981048631835,828.317400909154,849.7981116342119,513.6,515.5,1029.3,510.9
170,649.3021665449517,1403.4950552673974,1356.5355073307612,709.1676368579133,193.57673236879805,171.61242300193018,828.2931747535752,849.8360100711635,514.0,515.5,1029.6,510.8
171,649.7151511816104,1403.8048888319533,1356.5852731809568,709.1976321951989,193.4911055948542,171.70170115450077,828.390774369315,849.8020835501366,514.3,515.5,1029.8,510.8
172,649.7250399023869,1403.9198211507248,1356.8842693711022,709.4726302947807,193.5068134960679,171.74702391392645,828.3409580679379,849.7837155419535,514.6,515.5,1030.0,510.8
173,649.5747353070205,1403.9652373400884,1356.8370087246751,709.2293384600058,193.5455171475961,171.77434971237759,828.6389346407494,850.0720957150601,514.4,515.8,1029.9,511.0
174,649.5134365396074,1403.8627738123048,1356.816810414174,709.175775594304,193.63952013318,171.8451368276359,828.7115503652863,850.1173461592467,514.4,515.9,1029.8,511.1
175,649.405450255015,1403.8207091093536,1356.7381501586779,709.1128076719735,193.65330676343174,172.0323539012455,828.8877815682588,850.2611061078869,514.2,516.1,1029.8,511.2
176,649.2890444658563,1403.81121039498,1356.737343089774,708.9536493030961,193.4891869590379,171.94209734718422,828.8876590023614,850.1055210928417,514.1,515.9,1029.7,511.1
177,649.249114809285,1403.7508877109956,1356.68702004192,708.8488194767131,193.48454085059262,171.89388172922412,828.9089086095759,850.1176893816615,514.0,515.9,1029.6,511.1
178,649.1458630414912,1403.683432685793,1356.5959058431179,708.7047658453322,193.36929705789709,171.94875888006538,828.9134616108848,850.1801220913203,513.9,515.9,1029.5,511.1
179,649.2431066298833,1403.5742319998296,1356.5836610707431,708.6958114474337,193.452251423052,171.9192747440024,828.8931298134977,850.2529591017212,513.9,515.9,1029.5,511.1
180,649.2219622265392,1403.5817718627466,1356.3843424688325,708.5793719732725,193.47417579807652,172.0271199617978,828.9897386890589,850.1569772857661,513.8,516.0,1029.4,511.2
181,649.1451031034434,1403.4450807699318,1356.4012962572706,708.6007484522959,193.57682256338654,171.9818205762085,829.0649830011477,850.2560131413942,513.7,516.1,1029.4,511.2
182,649.1301971512531,1403.3721427562086,1356.360204313748,708.659450222853,193.59735770421273,172.03768478995468,829.0326039559864,850.2954391623402,513.7,516.1,1029.4,511.2
183,649.1786861565864,1403.43220182547,1356.3416996077465,708.5772391870096,193.5954650543256,172.11574790492176,829.0520910336962,850.2943860489809,513.7,516.1,1029.4,511.3
184,649.2768290590877,1403.4666756953773,1356.3475913679038,708.5957995485551,193.61243716594134,172.32007986648,829.1401592284518,850.2911549563022,513.7,516.3,1029.4,511.3
185,649.2548346586751,1403.654499222105,1356.3317878019598,708.6210260251141,193.76276543733317,172.5334649290005,829.3449125443179,850.4169411467303,513.8,516.5,1029.5,511.5
186,649.4811047125756,1403.8561691925772,1356.534809350743,708.7709931919907,193.8297778445669,172.66218337307924,829.5070737281088,850.4417436257582,514.1,516.7,1029.7,511.6
187,649.8061774276244,1404.0915567878455,1356.6607842764581,708.9282439258023,193.77601029699898,172.8391604303086,829.7480865391756,850.456531113482,514.4,516.9,1029.9,511.7
188,649.9860959254664,1404.2718290663104,1356.8831892736857,708.9923254489834,194.01081835994,173.11108935770528,829.9157676662161,850.6124607378139,514.6,517.2,1030.0,511.9
189,650.2301625326235,1404.5270023080668,1357.0174658632775,709.1442919101423,194.06025000718648,173.16208027411585,830.0111367436327,850.750474199028,514.9,517.3,1030.2,512.0
190,650.5674579155784,1404.8062018763835,1357.2600919911174,709.3709084975387,194.12784695754397,173.2739798402587,830.0802766141455,850.6523193622088,515.3,517.4,1030.5,512.0
191,650.9076926133869,1405.2705274202951,1357.4709072913372,709.5993903920169,194.21644569932386,173.44402065228445,830.3455779705429,850.7941208340264,515.8,517.7,1030.8,512.2
192,651.1511836841876,1405.5974639810413,1357.725810886261,709.8266064021986,194.46500960267787,173.5598036106081,830.4865092383815,850.9903514064164,516.2,518.0,1031.1,512.4
193,651.4144594839096,1405.9176284714072,1358.0201210670698,710.0289353750396,194.36965498578033,173.48005547395397,830.5561959438264,850.9710412790029,516.6,517.9,1031.3,512.3
194,651.5741808170847,1406.086951249229,1358.2053084611955,710.2432196660285,194.37734696776477,173.73593489296871,830.6540466637275,850.9499884695483,516.8,518.1,1031.5,512.4
195,651.7920907111879,1406.364991297769,1358.36110223051,710.359249971178,194.32297406154314,173.72046270693815,830.6300117858309,850.9797020698245,517.1,518.0,1031.7,512.4
196,652.0419258575272,1406.4412054287288,1358.3582122768182,710.3977005726624,194.26830087341793,173.70793105589988,830.6605547800588,850.9630567436423,517.3,518.0,1031.8,512.4
197,652.2490038190922,1406.5453766708488,1358.3146066940635,710.404184964807,194.37091347832515,173.86673795939623,830.8295234703302,851.0381342240742,517.4,518.2,1031.9,512.5
198,652.2826002795205,1406.7242874813173,1358.372225603916,710.4597941761874,194.50859249997623,174.14133535910477,830.9933211389439,851.1268768807374,517.5,518.5,1032.0,512.7
199,652.5365868487661,1406.8652193893138,1358.4377567236186,710.5248696385722,194.5444361364962,174.25108401585518,831.1657629533108,851.1759900014001,517.7,518.6,1032.1,512.8
200,652.6533603222122,1406.9569371323057,1358.5442942367429,710.6098781031131,194.59941381493812,174.42857752541332,831.1517462004072,851.2301027893346,517.8,518.7,1032.2,512.9
201,652.6925730220225,1406.9592067169383,1358.4733707242794,710.699361576376,194.5274767474446,174.59739225279174,831.2675729554818,851.2520794982065,517.8,518.8,1032.2,512.9
202,,1407.094718849528,1358.4468069484856,710.5543545421115,,174.78344435557491,831.4213589079606,851.2452686046187,709.7,695.6,1158.7,619.2
203,652.9851071461674,1407.3361764514677,1358.6633915406771,710.6737552688152,194.6651100873234,174.67773912416402,831.4386205000536,851.2721128346951,518.1,519.0,1032.4,513.0
204,653.2540524692837,1407.6164450748306,1358.8240194462683,710.7806160255413,194.57313396466802,174.65514253494558,831.4518987201134,851.2851892837964,518.4,519.0,1032.6,513.0
205,652.3572896576756,1407.6512172008452,1358.857085521462,710.8877293587026,193.1765635426916,174.7679146161386,831.5539705387725,851.3986065009174,518.2,518.6,1032.4,512.7
206,653.424142713475,1407.8489461939062,1359.0111616789977,710.9399605784059,194.69535023646569,175.0782685635583,831.6631987505596,851.5699969228933,518.7,519.4,1032.8,513.3
207,652.6924367218325,1407.8756554853494,1358.9385667182241,710.8725662851889,193.34639243669932,175.24818739266294,831.8091981928541,851.6630330322384,518.4,519.0,1032.6,513.0
208,653.5834080797794,1407.971135956114,1358.9429093918443,710.9131015086729,195.00996995295398,175.60538217660093,831.9905645526056,851.7256301297942,518.8,519.9,1032.9,513.6
209,653.8657002422545,1408.1159319552671,1359.0695209753283,710.909822983901,195.42469494744333,175.83828979627484,832.4406742907375,852.1055959687217,519.0,520.5,1033.0,514.0
210,653.6780336677075,1408.1709697673425,1358.9684570507764,710.9071156302228,195.6485746189439,176.11880021766365,832.584090362515,852.330521110196,518.9,520.9,1032.9,514.2
211,654.0006500117527,1408.1433313236414,1359.0401445890168,710.9954859188421,195.73994410387013,176.39982706536395,832.645910603307,852.3967129010584,519.1,521.1,1033.0,514.3
212,654.0373316942203,1408.1856098085866,1358.9249362745509,711.0665342966073,195.92204441968016,176.5404252050044,832.8950792220795,852.476808274117,519.1,521.3,1033.1,514.5
213,654.1768486760485,1408.2453858914694,1358.936347219134,711.0822887798535,196.31886963880345,176.84793316022484,833.0569218449554,852.5685859390758,519.2,521.7,1033.1,514.7
214,654.2236839246369,1408.2729298469935,1358.8893313431965,711.3278300600512,196.26133605946765,176.92946974758735,833.1947158267467,852.5312042717145,519.3,521.7,1033.2,514.7
215,654.4842589736223,1408.3799329122824,1358.8444400971127,711.2247753230422,196.6756637447934,177.37829285291687,833.4135671370851,852.804108855962,519.4,522.3,1033.2,515.1
216,654.6544967206128,1408.2591970038823,1358.884868873955,711.3957683237969,196.96742787341748,177.7391661552203,833.7013814147334,853.0182270378344,519.4,522.7,1033.3,515.4
217,654.9574909067055,1408.41995167485,1358.9805370650315,711.3181892413479,197.45592064436357,178.1186305457803,834.0018171301916,853.2089132565227,519.6,523.3,1033.4,515.7
218,655.027064075466,1408.5851000015539,1359.0656854640524,711.4747763358109,197.56398838433503,178.38219393153778,834.3382548483328,853.3704226046962,519.8,523.6,1033.5,515.9
219,655.2852733915854,1408.7897380244417,1359.235626032838,711.5892229567071,197.7167560358867,178.71109365291414,834.4775738766749,853.6310384872982,520.1,524.0,1033.7,516.1
220,655.5485415095371,1409.1916402967045,1359.551930408117,711.9491000244662,197.86054079117264,178.83684287786446,834.6212111622367,853.7433509597291,520.6,524.2,1034.1,516.3
221,655.8915847640546,1409.4884579320083,1359.7335149270527,712.1782772468076,197.96220202988076,178.98097355187053,834.7767464789517,853.7657272601367,521.0,524.4,1034.3,516.4
222,656.1846762245553,1409.747661903979,1359.994340651594,712.4280295352613,198.18334484005564,179.05586987850106,834.8089583860797,853.908487299702,521.4,524.6,1034.6,516.5
223,656.2610406374702,1409.8836159100492,1359.9591528620545,712.3921365710531,198.39927234222918,179.30418445726806,834.9418800539888,854.0169903513682,521.4,524.9,1034.6,516.7
224,656.5197280111189,1410.0262840141481,1360.182610032906,712.5150925307695,198.49227643895034,179.61314918291882,835.1471477458737,854.1734300588352,521.7,525.2,1034.8,516.9
225,656.6438818052831,1410.2366109978134,1360.1982769919907,712.6504856671729,198.6246961477505,179.7234169402231,835.2212974403195,854.291694059874,521.9,525.3,1034.9,517.0
226,656.7278576892048,1410.1914102861572,1360.2935598705872,712.7051262260874,198.91200503210865,179.94144994333087,835.3606475901083,854.415228959919,521.9,525.6,1035.0,517.2
227,656.9630537134648,1410.1897186570388,1360.3681028983567,712.8727738716957,199.2199953532741,180.1477326094322,835.5412289299762,854.5331924937233,522.1,526.0,1035.1,517.4
228,657.1039552147158,1410.3464607021242,1360.4770860784072,713.1047583159722,199.38488632002898,180.43272903449312,835.5543712841958,854.6133128028364,522.3,526.2,1035.3,517.5
229,657.183059112486,1410.3366589487036,1360.4499289269193,713.1047583159722,199.3349170716127,180.37952071627447,835.6725057806842,854.6133128028364,522.4,526.2,1035.3,517.5
230,657.4936842755758,1410.5494070870946,1360.620343639265,713.3850065998122,199.63059470975352,180.72480839178678,835.8680137690021,854.9013722278582,522.7,526.6,1035.5,517.8
231,657.6355297694971,1410.4254558477955,1360.5490980877205,713.3854289554013,199.89957533601086,180.8644898442857,835.9256377651883,854.8583833568406,522.7,526.8,1035.5,517.9
232,657.8190655285185,1410.4270708078732,1360.5464881962864,713.4495687780882,200.10461016428914,181.01971497316447,835.9602810812507,854.8803067453722,522.8,527.0,1035.6,518.0
233,657.8186687584456,1410.502078054681,1360.5942961541928,713.581597190978,200.37501201842886,181.27535665305396,835.939182497869,855.0567466503913,522.9,527.3,1035.6,518.2
234,657.959405280416,1410.5817269057497,1360.6420241747676,713.698620158031,200.30500514621932,181.3021916097469,835.9287389187299,855.0681124674451,523.0,527.2,1035.7,518.2
235,658.106462213399,1410.7211655978647,1360.7122438075385,713.8466334513853,200.33354524364225,181.35520160488167,835.9883413645789,855.1316375314259,523.2,527.3,1035.8,518.2
236,658.2379139264773,1410.7408125271274,1360.8368464244486,714.0330736222218,200.6249218928162,181.53034745686574,836.0108877289848,855.203954015891,523.4,527.5,1036.0,518.3
237,658.4585044810912,1410.8006117825828,1360.9687754668219,714.1032676035408,200.77044801354518,181.63106665009715,836.0489113086152,855.3274379453846,523.6,527.7,1036.1,518.4
238,658.3735263578596,1410.8945546334826,1361.1050184455416,714.1266179474238,200.8764392113743,181.7541413700086,836.0780028124021,855.3609204932974,523.6,527.8,1036.1,518.5
239,658.5565211602585,1410.966872904661,1361.2112762038935,714.2422607561214,200.9408671215889,181.87883874362177,836.2404303485353,855.4384066921281,523.8,528.0,1036.2,518.6
240,658.5676484423874,1411.0710454515872,1361.265040331853,714.2844468703781,201.1430708039331,181.9962180360108,836.3966345479244,855.6161779355477,523.9,528.3,1036.3,518.8
241,658.3468684651006,1410.945839075795,1361.2272988686284,714.3101637180998,201.28339609980316,181.98691400946245,836.5108070678133,855.8145602104547,523.7,528.4,1036.2,518.9
242,658.2429521166238,1410.8975391684846,1361.146455615026,714.1401203316116,201.14499911449272,182.05240647289253,836.5604413142669,855.8817795771097,523.6,528.5,1036.1,518.9
243,658.1169616859582,1410.8752250740042,1360.9944468685535,713.9783907802489,201.32806229746075,182.03342566238774,836.5098915656774,855.8727320257663,523.4,528.5,1036.0,518.9
244,658.0565499857632,1410.7679510301539,1360.9373375691068,714.0353834506718,201.19925946790946,181.79886366133903,836.4868944321441,855.8850535889071,523.4,528.3,1035.9,518.8
245,658.1273854039757,1410.7494095592822,1360.8675573480787,713.977497044977,201.15491560058203,181.8788758973764,836.4863767475688,856.0239832278902,523.3,528.4,1035.9,518.9
246,658.2019671564195,1410.6410398567334,1360.883136382422,714.1205667805647,201.31612572594938,181.79278798257207,836.2618918606382,855.886361152878,523.4,528.3,1036.0,518.8
247,658.1252589106018,1410.708141820129,1361.092710120114,714.2268540825617,201.13037245434245,181.77833565336473,836.2496876979936,855.7679059360729,523.5,528.2,1036.0,518.7
248,658.2846393996001,1410.8279707635804,1361.1410269106182,714.3571993902566,201.3380630574941,181.69391358950662,836.2671800356051,855.6850872774048,523.7,528.2,1036.2,518.7
249,658.253653851382,1410.7644211506336,1361.1607703346085,714.3911419198747,201.29954668754493,181.68419437858165,836.2082447574802,855.748069664168,523.6,528.2,1036.1,518.7
250,658.4235726830183,1410.8920901773433,1361.3661109829475,714.6451588149876,201.17402530656273,181.63949943882014,836.1067508139024,855.7338619134033,523.9,528.1,1036.3,518.7
251,658.5848249641454,1410.982565895834,1361.2783531584616,714.6246564529775,201.2459206642294,181.66106913985726,836.1102393162425,855.6744636532097,524.0,528.1,1036.4,518.7
252,,1411.1141109143018,1361.5267512722612,714.8285618486422,,181.5451265747247,835.9927808845956,855.5643883785556,715.7,704.5,1162.5,624.4
253,,1411.2360272133944,1361.752694097323,714.8525158975749,,181.47117901727654,835.8979907135973,855.5606768127085,715.9,704.4,1162.6,624.3
254,658.7517594437778,1411.4023608437353,1361.874960596439,714.906549336845,200.7722488294415,181.30298819878576,835.8558229055765,855.6167064305158,524.5,527.6,1036.7,518.4
255,658.9549599842794,1411.5552053765741,1361.9595710017936,715.1728613799537,200.84073183116786,181.22665558879015,835.7960008609197,855.7038151911944,524.8,527.7,1036.9,518.4
256,659.1352085017443,1411.6709016724228,1362.123375952903,715.350587945935,200.91544487711062,181.23483554545209,835.7583273889073,855.6032953346921,525.0,527.6,1037.1,518.4
257,659.1920639291882,1411.8111777917538,1362.2707722566583,715.3957861088437,200.8311648971017,181.25033531025807,835.7118408276422,855.7176883645723,525.2,527.6,1037.2,518.4
258,659.4699993962348,1411.9822658303763,1362.3266966280542,715.5823450973251,200.91588361220724,181.24215845150908,835.7176749484453,855.5167617392556,525.4,527.6,1037.3,518.3
259,659.4777237293274,1412.0546127337382,1362.4877885356445,715.8002492382103,200.85161945275001,181.28079779658333,835.742571969596,855.525383437894,525.6,527.6,1037.5,518.4
260,659.8428133085612,1412.1238761929026,1362.703978410435,716.0347950380235,201.08379970303437,181.2893488487033,835.6393313165801,855.5090044776471,525.9,527.7,1037.7,518.4
261,660.1860607935315,1412.3888250990444,1362.7250078995748,716.2642418579126,201.20550302843404,181.29128025707806,835.7185776429792,855.4613681699054,526.2,527.7,1037.9,518.4
262,660.5615353448942,1412.7018022506,1363.1103516868252,716.6191704426041,201.27897243178177,181.40296529484104,835.6964896464666,855.6319842384775,526.8,527.9,1038.2,518.5
263,660.6805689351256,1412.8230311913178,1363.2384177045806,716.7644297633202,201.39522886241747,181.49589902623018,835.7172621534213,855.5996523905346,527.0,528.0,1038.4,518.6
264,660.9874050273512,1412.938826338145,1363.2885236630677,716.8895875078261,201.52935309938346,181.5889787315484,835.7108904363669,855.682656374491,527.2,528.1,1038.5,518.6
265,660.9231381039814,1412.986814430002,1363.4554189131359,717.0388141594182,201.5073408057558,181.55722697268763,835.7250735763535,855.7713867344227,527.3,528.1,1038.6,518.6
266,661.0511810798705,1413.2048287656858,1363.5484532591777,717.0821933736574,201.56003734007717,181.62264684518397,835.8365623597099,855.8389279527948,527.5,528.2,1038.7,518.7
267,661.1885378380896,1413.241413054462,1363.7509742662448,717.1359158760276,201.73818305322254,181.77111622575376,835.858567336456,855.8745757442767,527.6,528.4,1038.8,518.8
268,661.565093928294,1413.5519796732622,1363.939583762618,717.3034863500574,201.7956823526783,181.90393441828635,835.9101230905045,855.9745860226324,528.0,528.5,1039.1,518.9
269,661.810615949791,1413.9517713553257,1364.111916002211,717.568030271989,201.83432093532682,181.91330514681,836.1031935382932,856.0279625946428,528.4,528.7,1039.4,519.0
270,662.1250950057486,1414.2163487281434,1364.4530848314012,717.8874134849135,201.85198913739632,181.89456928533565,836.2470920774007,856.1625834961438,528.9,528.8,1039.7,519.0
271,662.4314327490886,1414.52144136943,1364.6758345817507,717.937090286096,201.8534237360459,181.89471101813922,836.2323758801012,856.2013634237645,529.2,528.8,1039.9,519.0
272,662.7820502587728,1415.0059686631319,1365.093397610082,718.4127341361276,201.82678641315334,181.88400245470572,836.2162406240366,855.991518219536,529.8,528.7,1040.3,519.0
273,663.1528382009451,1415.537444028289,1365.4710159462468,718.8147489641505,201.826993600938,181.8244009516251,836.1684793804013,856.121079919234,530.5,528.7,1040.7,519.0
274,663.6786196934659,1415.957239029501,1365.8969167118137,719.1343746377473,201.85089200168318,181.78426241005835,836.1465132018693,856.0644030276429,531.1,528.7,1041.2,519.0
275,664.1384942843944,1416.2601070599756,1366.207877236549,719.4856733891903,201.68116290851304,181.80036774517254,836.1558975126788,855.9656725342403,531.6,528.6,1041.5,518.9
276,664.4524279859995,1416.5912990736613,1366.4271617678594,719.7682131834513,201.7034166974713,181.7975497898224,836.1313510777591,856.0475972617594,532.0,528.7,1041.8,518.9
277,664.7584253736688,1416.9279836780404,1366.686504605595,719.9449478832086,201.70551681392647,181.90924306705114,836.394305917912,856.1480533946353,532.4,528.9,1042.1,519.0
278,664.9071891059948,1417.0599686482985,1366.9181283360435,720.116677398071,201.77209604755032,182.04283058097454,836.4345438337045,856.1727651996479,532.7,529.0,1042.3,519.1
279,664.9206432680221,1417.193863229745,1366.947936807051,720.1246304088822,201.66117955840167,181.93460499578063,836.450055779218,856.149490310542,532.8,528.9,1042.3,519.0
280,664.9555606827578,1417.2388223283272,1366.806873214516,719.9520927601664,201.6660087708176,181.99836145891643,836.5002038839425,856.1443404552876,532.7,528.9,1042.2,519.1
281,664.7402437809411,1417.0843295427485,1366.614904580067,719.7931063012131,201.69064317233213,182.062599387926,836.6469491203179,856.2987350972091,532.4,529.1,1042.1,519.2
282,664.4869668985993,1416.8431966360943,1366.4338526017161,719.5436310387132,201.86112942998952,182.15861924093687,836.7205727876058,856.1695565558078,532.1,529.2,1041.8,519.2
283,664.5919028830938,1416.841802861723,1366.337843493817,719.5748392113812,201.7227013817953,182.05699334174543,836.7247277784888,856.0612848483516,532.1,529.0,1041.8,519.1
284,664.533699100695,1416.7785251288824,1366.3253625557293,719.6398808782244,201.56898400519094,181.93918034008465,836.4929019085038,856.0124493935361,532.0,528.8,1041.8,519.0
285,664.5068183185957,1416.8517167716402,1366.3670494225687,719.5788149607323,201.43260219966072,181.98896042982423,836.4410683286154,855.8485990183055,532.1,528.7,1041.8,518.9
286,664.7213851643794,1416.8996101168193,1366.327711841323,719.632475732023,201.35299709141117,182.03845166393023,836.3987620855969,855.8871677217602,532.2,528.7,1041.9,518.9
287,665.0257162489003,1416.9456880742123,1366.4924472052132,719.6269315176665,201.18314981258487,182.01292965303278,836.2293441072538,855.758081090527,532.3,528.5,1042.0,518.8
288,665.0656356571491,1417.0058505168572,1366.3203494503307,719.6059451024469,201.2649907156016,181.97192553213375,836.2648314258065,855.6847553341128,532.3,528.5,1042.0,518.8
289,664.9847798541417,1416.9819423283134,1366.2266565651087,719.5500589540858,201.1951467229936,181.91995649513655,836.3229363842162,855.5793314618686,532.2,528.4,1041.9,518.8
290,664.8072837401969,1416.9546999951417,1366.2981727267772,719.5371125619976,200.84434851458903,181.91281624953928,836.3458718644614,855.6007230024669,532.2,528.3,1041.9,518.7
291,664.8773832559328,1416.8773450814388,1366.1509830087837,719.2939034197591,200.68468328715636,181.8228754247972,836.2139066483865,855.418772256112,532.0,528.1,1041.8,518.5
292,664.896214643551,1416.895062998651,1365.9260728373185,719.260001417681,200.64262237734366,181.76574127207834,836.124605526568,855.2358902408928,531.9,527.9,1041.7,518.4
293,664.813395294121,1416.9708304146152,1365.985907548499,719.3137522877985,200.4451380298629,181.60037612428965,836.0801101679152,855.1139584719022,532.0,527.7,1041.8,518.3
294,665.045706779636,1417.1424874994018,1366.060899030677,719.3002224288824,200.21824599188204,181.43520992168138,835.9422214687584,854.9219795226627,532.1,527.4,1041.9,518.1
295,665.0360560259103,1417.1826230888043,1366.0246487425122,719.2577636288573,200.11635642910926,181.34811108367214,835.9675424930556,854.727939591428,532.1,527.3,1041.9,518.0
296,664.9981314430707,1417.2849229775604,1366.04892982805,719.209636297088,200.07649663530813,181.2586211458852,836.0092742178728,854.925463869339,532.1,527.3,1041.9,518.1
297,664.658557269188,1417.0515205033184,1365.902588819598,718.9842194038317,199.76640895863312,181.265515600166,836.112023847938,854.9343433842606,531.8,527.2,1041.6,518.0
298,664.6628435771863,1416.9952835899599,1365.7536682934956,718.7601249303686,199.74742865566333,181.26200273196682,836.1503093051807,854.9211995649948,531.6,527.2,1041.5,518.0
299,664.4943464727769,1416.9365399105393,1365.6036010366263,718.5525344716518,199.7635814116551,181.28067935155298,836.2277690162721,854.863192212151,531.4,527.3,1041.4,518.0
300,664.2664231090992,1416.7230238387415,1365.5127644256504,718.3323361104048,199.73194536026475,181.2755634441851,836.3333754215118,854.918572943013,531.1,527.3,1041.2,518.1
301,664.0450319973916,1416.6421008345621,1365.3502254436405,718.1242388706356,199.54791724827578,181.29367036840438,836.3714802742508,854.9022257276588,530.9,527.2,1041.0,518.0
302,663.9069872260535,1416.5909375254394,1365.3408743484872,717.8829752018825,199.45408079526985,181.32287067357817,836.509148030624,854.893468049904,530.7,527.3,1040.9,518.0
303,663.8265913642383,1416.6493027523056,1365.1648260485188,717.757675613614,199.4358498658791,181.36566642411748,836.6338403351671,854.873691963294,530.6,527.3,1040.8,518.1
304,663.7414654629744,1416.6988250582394,1365.072796790619,717.659653446628,199.42304778992818,181.38128138141596,836.7374435063192,854.8504955800411,530.5,527.3,1040.8,518.1
305,663.7747468037458,1416.6649460126441,1365.0723952934256,717.6268242357637,199.2747312494529,181.33394918402036,836.8173358703323,854.9807454288642,530.5,527.3,1040.8,518.1
306,663.5922648901202,1416.6761345467169,1364.9254564017872,717.3828931811325,199.4073305010006,181.54417792190623,837.071923528063,855.1188033752225,530.3,527.6,1040.6,518.3
307,663.3578554330394,1416.5556297445894,1364.8481289734498,717.2636719555043,199.38362701714635,181.58141088555269,837.1877480393211,855.1216431234444,530.1,527.7,1040.5,518.3
308,663.422938110141,1416.5183148720937,1364.7506472865352,717.0460875231236,199.34864584794502,181.59519154877336,837.2633059798785,855.184995388126,530.0,527.7,1040.4,518.3
309,663.1238594578907,1416.394151039068,1364.6689936468847,716.8102246112237,199.33830395746585,181.77619305444543,837.3447826099006,855.1943784680728,529.7,527.8,1040.2,518.4
310,663.2208650199935,1416.4026721909252,1364.5193486256528,716.7037097669848,199.18883957822803,181.61831256655108,837.3885464703807,855.2375769731432,529.7,527.7,1040.2,518.4
311,663.0865444664639,1416.3418913671583,1364.4187706450878,716.5828706866541,199.06628596805103,181.62693810326724,837.4990566348192,855.2200320008616,529.5,527.7,1040.1,518.4
312,663.0154072696448,1416.2867225763775,1364.3508847346316,716.4907590438896,199.14769942818077,181.66163857321158,837.5212796722957,855.2135275678876,529.4,527.8,1040.0,518.4
313,662.8631943301284,1416.2066434759336,1364.3048046342783,716.3155823388922,199.0651049383719,181.72781853098294,837.6106490207178,855.1745277804945,529.2,527.8,1039.9,518.4
314,662.7978386723225,1416.137401049594,1364.2598615353388,716.1271751770925,199.13060717380637,181.8140069164768,837.6880375761189,855.157116234255,529.1,527.9,1039.8,518.4
315,662.54922770445,1415.8856850843547,1364.0535909016428,715.9401098347912,199.1288381544477,181.89396923590346,837.881001508459,855.3027329186704,528.8,528.0,1039.6,518.6
316,662.3858047872483,1415.876108298525,1363.9992000108311,715.7088603314581,198.9092017996369,181.90130978346983,837.9096320994915,855.2634081164682,528.6,527.9,1039.5,518.5
317,662.1193127259461,1415.8274924322602,1363.7192491165172,715.4687337194601,198.88051895524362,181.8947383148084,838.0255909162651,855.2774382361707,528.3,527.9,1039.3,518.5
318,661.8285407948046,1415.6476974286493,1363.513493722788,715.2259411090239,198.8083219711071,181.96329946948612,838.148493415849,855.2686333171433,528.0,528.0,1039.1,518.5
319,661.6243175823423,1415.447357513171,1363.4100553358485,714.9889466250061,198.58909617068883,181.9820158736173,838.2622794473637,855.3461056380671,527.7,528.0,1038.9,518.5
320,661.2298761063674,1415.084769805724,1363.144242277737,714.7223224399164,198.7489052420852,182.05651799577507,838.2699978862332,855.3513872080747,527.2,528.1,1038.5,518.6
321,660.8481451018222,1414.7742459784542,1362.6780277840369,714.2549237831622,198.75644057283162,181.96680172570197,838.4860358421113,855.4311843616778,526.6,528.1,1038.1,518.7
322,660.2795632737666,1414.2413041068612,1362.2664762254115,713.8119425514366,198.70692759732935,182.12623782359566,838.5552675986252,855.470674004676,525.9,528.2,1037.6,518.7
323,659.7197864115186,1413.8026169210889,1361.7536986210387,713.3660582121198,198.79600085653976,182.33846164110344,838.6252381057215,855.511038526444,525.2,528.3,1037.2,518.8
324,659.2693878615207,1413.2540351564057,1361.3733948681972,712.9231611616955,198.89011417989556,182.30110037471198,838.7193912721731,855.5280584574829,524.5,528.4,1036.7,518.9
325,658.8103308041123,1412.7239241628135,1360.8211814928807,712.4198337025878,198.92505937702313,182.49063108503023,838.8983777507617,855.7040521718733,523.7,528.6,1036.2,519.0
326,658.4864426590827,1412.1976921169503,1360.4823410057738,711.9447963754832,199.16192709076233,182.68699517672465,839.0009276893766,855.8395661678984,523.1,528.9,1035.8,519.2
327,657.8493469041198,1411.5734327850917,1359.7986000500432,711.378274554754,199.261970290408,182.82446008602608,839.0681141267065,855.8648267204338,522.2,529.0,1035.1,519.3
328,657.2372456182333,1411.0854203746517,1359.4511565371,710.9801265491395,199.38540134869194,183.03623234678315,839.2034900478242,855.9399883902703,521.5,529.2,1034.7,519.4
329,657.0818815694948,1410.7775323223923,1359.094024868796,710.7830537281244,199.5179117730687,183.11225250380534,839.2103939303831,855.9379271919817,521.1,529.2,1034.4,519.4
